Sr. No,Album,Release Date,Year
1,Voicenotes,11-May-2018,2018
2,Nine Track Mind,11-Nov-2016,2016
3,Left and Right,1-Sep-2022,2022
,,,
4,That's Hilarious,8-Apr-2002,2022
